#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
5207.05	 5579.472	 -181.207	 4508.569	 797.442	7757.224	9705.102	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.006	     0.007
5208.05	 5575.371	 -185.694	 4513.389	 797.399	7757.252	9698.306	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.008
5209.05	 5571.263	 -190.180	 4518.203	 797.356	7757.280	9691.510	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.009
5210.05	 5567.149	 -194.666	 4523.013	 797.313	7757.307	9684.714	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.000
5211.05	 5563.029	 -199.150	 4527.817	 797.270	7757.335	9677.918	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.001
5212.05	 5558.901	 -203.634	 4532.617	 797.228	7757.362	9671.122	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.003
5213.05	 5554.767	 -208.116	 4537.412	 797.185	7757.389	9664.326	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.004
5214.05	 5550.627	 -212.598	 4542.202	 797.143	7757.416	9657.530	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.005
5215.05	 5546.480	 -217.080	 4546.987	 797.101	7757.443	9650.734	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.006
5216.05	 5542.326	 -221.560	 4551.767	 797.059	7757.470	9643.938	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.007
5217.05	 5538.165	 -226.040	 4556.543	 797.017	7757.497	9637.143	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.008
5218.05	 5533.998	 -230.518	 4561.313	 796.976	7757.523	9630.347	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.009
5219.05	 5529.825	 -234.996	 4566.078	 796.934	7757.550	9623.551	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.097	    -0.005	     0.010
5220.05	 5525.645	 -239.473	 4570.839	 796.893	7757.576	9616.756	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.001
5221.05	 5521.458	 -243.949	 4575.595	 796.852	7757.602	9609.960	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.002
5222.05	 5517.264	 -248.424	 4580.345	 796.811	7757.628	9603.165	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.003
5223.05	 5513.064	 -252.899	 4585.091	 796.770	7757.654	9596.370	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.004
5224.05	 5508.858	 -257.372	 4589.832	 796.729	7757.679	9589.574	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.005
5225.05	 5504.645	 -261.845	 4594.568	 796.688	7757.705	9582.779	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.006
5226.05	 5500.425	 -266.316	 4599.299	 796.648	7757.730	9575.984	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.007
5227.05	 5496.199	 -270.787	 4604.024	 796.607	7757.755	9569.189	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.008
5228.05	 5491.966	 -275.257	 4608.745	 796.567	7757.780	9562.394	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.009
5229.05	 5487.727	 -279.726	 4613.461	 796.527	7757.805	9555.599	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.000
5230.05	 5483.481	 -284.194	 4618.172	 796.487	7757.830	9548.804	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.001
5231.05	 5479.229	 -288.661	 4622.878	 796.448	7757.855	9542.009	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.002
5232.05	 5474.970	 -293.127	 4627.579	 796.408	7757.879	9535.214	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.003
5233.05	 5470.705	 -297.592	 4632.275	 796.369	7757.904	9528.420	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.004
5234.05	 5466.433	 -302.057	 4636.966	 796.329	7757.928	9521.625	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.005
5235.05	 5462.154	 -306.520	 4641.652	 796.290	7757.952	9514.830	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.006
5236.05	 5457.869	 -310.982	 4646.333	 796.251	7757.976	9508.036	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.008
5237.05	 5453.578	 -315.444	 4651.009	 796.212	7757.999	9501.242	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.009
5238.05	 5449.280	 -319.904	 4655.680	 796.173	7758.023	9494.447	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.010
5239.05	 5444.975	 -324.364	 4660.346	 796.135	7758.047	9487.653	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.001
5240.05	 5440.664	 -328.822	 4665.007	 796.096	7758.070	9480.859	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.002
5241.05	 5436.347	 -333.280	 4669.663	 796.058	7758.093	9474.064	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.003
5242.05	 5432.023	 -337.736	 4674.314	 796.020	7758.116	9467.270	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.004
5243.05	 5427.692	 -342.192	 4678.960	 795.982	7758.139	9460.476	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.005
5244.05	 5423.355	 -346.647	 4683.601	 795.944	7758.162	9453.682	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.006
5245.05	 5419.012	 -351.100	 4688.236	 795.907	7758.184	9446.889	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.007
5246.05	 5414.662	 -355.553	 4692.867	 795.869	7758.207	9440.095	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.008
5247.05	 5410.306	 -360.004	 4697.492	 795.832	7758.229	9433.301	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.009
5248.05	 5405.943	 -364.455	 4702.113	 795.794	7758.251	9426.508	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.096	    -0.005	     0.010
5249.05	 5401.574	 -368.904	 4706.728	 795.757	7758.273	9419.714	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.001
5250.05	 5397.198	 -373.353	 4711.339	 795.720	7758.295	9412.921	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.002
5251.05	 5392.816	 -377.800	 4715.944	 795.683	7758.317	9406.127	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.003
5252.05	 5388.427	 -382.247	 4720.544	 795.647	7758.338	9399.334	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.004
5253.05	 5384.032	 -386.692	 4725.139	 795.610	7758.360	9392.541	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.005
5254.05	 5379.631	 -391.136	 4729.729	 795.574	7758.381	9385.747	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.006
5255.05	 5375.223	 -395.579	 4734.314	 795.538	7758.402	9378.954	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.007
5256.05	 5370.808	 -400.022	 4738.894	 795.502	7758.423	9372.161	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.008
5257.05	 5366.388	 -404.463	 4743.468	 795.466	7758.444	9365.369	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.005	     0.009
5258.05	 5361.961	 -408.903	 4748.038	 795.430	7758.465	9358.576	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.005	     0.000
5259.05	 5357.527	 -413.342	 4752.602	 795.394	7758.486	9351.783	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.005	     0.001
5260.05	 5353.087	 -417.779	 4757.162	 795.359	7758.506	9344.990	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.005	     0.003
5261.05	 5348.641	 -422.216	 4761.716	 795.323	7758.526	9338.198	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.004
5262.05	 5344.188	 -426.652	 4766.265	 795.288	7758.546	9331.405	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.005
5263.05	 5339.729	 -431.086	 4770.809	 795.253	7758.566	9324.613	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.006
5264.05	 5335.263	 -435.520	 4775.347	 795.218	7758.586	9317.821	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.007
5265.05	 5330.792	 -439.952	 4779.881	 795.184	7758.606	9311.028	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.008
5266.05	 5326.313	 -444.383	 4784.409	 795.149	7758.626	9304.236	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.009
5267.05	 5321.829	 -448.813	 4788.932	 795.115	7758.645	9297.444	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.095	    -0.004	     0.010
5268.05	 5317.338	 -453.242	 4793.450	 795.080	7758.664	9290.652	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.001
5269.05	 5312.840	 -457.670	 4797.963	 795.046	7758.683	9283.861	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.002
5270.05	 5308.337	 -462.097	 4802.471	 795.012	7758.702	9277.069	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.003
5271.05	 5303.827	 -466.522	 4806.973	 794.978	7758.721	9270.277	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.004
5272.05	 5299.310	 -470.946	 4811.471	 794.945	7758.740	9263.486	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.005
5273.05	 5294.788	 -475.370	 4815.963	 794.911	7758.759	9256.694	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.006
5274.05	 5290.259	 -479.792	 4820.450	 794.878	7758.777	9249.903	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.007
5275.05	 5285.723	 -484.212	 4824.931	 794.844	7758.795	9243.112	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.008
5276.05	 5281.181	 -488.632	 4829.408	 794.811	7758.813	9236.320	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.009
5277.05	 5276.633	 -493.050	 4833.879	 794.778	7758.831	9229.529	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.000
5278.05	 5272.079	 -497.468	 4838.345	 794.745	7758.849	9222.738	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.001
5279.05	 5267.518	 -501.884	 4842.806	 794.713	7758.867	9215.948	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.002
5280.05	 5262.951	 -506.299	 4847.261	 794.680	7758.885	9209.157	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.003
5281.05	 5258.378	 -510.712	 4851.712	 794.648	7758.902	9202.366	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.004
5282.05	 5253.799	 -515.125	 4856.157	 794.616	7758.919	9195.576	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.005
5283.05	 5249.213	 -519.536	 4860.597	 794.584	7758.936	9188.785	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.006
5284.05	 5244.621	 -523.946	 4865.031	 794.552	7758.953	9181.995	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.008
5285.05	 5240.022	 -528.355	 4869.461	 794.520	7758.970	9175.204	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.009
5286.05	 5235.418	 -532.762	 4873.885	 794.488	7758.987	9168.414	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.094	    -0.004	     0.010
5287.05	 5230.807	 -537.168	 4878.304	 794.457	7759.003	9161.624	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.001
5288.05	 5226.190	 -541.573	 4882.717	 794.425	7759.020	9154.834	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.002
5289.05	 5221.566	 -545.977	 4887.126	 794.394	7759.036	9148.045	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.003
5290.05	 5216.936	 -550.380	 4891.529	 794.363	7759.052	9141.255	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.004
5291.05	 5212.301	 -554.781	 4895.926	 794.332	7759.068	9134.465	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.005
5292.05	 5207.658	 -559.181	 4900.319	 794.302	7759.084	9127.676	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.006
5293.05	 5203.010	 -563.580	 4904.706	 794.271	7759.100	9120.886	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.007
5294.05	 5198.355	 -567.977	 4909.088	 794.241	7759.115	9114.097	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.008
5295.05	 5193.694	 -572.373	 4913.464	 794.210	7759.131	9107.308	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.009
5296.05	 5189.027	 -576.768	 4917.836	 794.180	7759.146	9100.519	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.010
5297.05	 5184.354	 -581.161	 4922.201	 794.150	7759.161	9093.730	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.001
5298.05	 5179.674	 -585.554	 4926.562	 794.120	7759.176	9086.941	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.002
5299.05	 5174.989	 -589.945	 4930.917	 794.091	7759.191	9080.152	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.003
5300.05	 5170.297	 -594.334	 4935.267	 794.061	7759.206	9073.364	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.004
5301.05	 5165.599	 -598.722	 4939.612	 794.032	7759.220	9066.575	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.005
5302.05	 5160.894	 -603.109	 4943.951	 794.002	7759.235	9059.787	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.006
5303.05	 5156.184	 -607.495	 4948.285	 793.973	7759.249	9052.999	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.007
5304.05	 5151.467	 -611.879	 4952.614	 793.944	7759.263	9046.211	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.008
5305.05	 5146.744	 -616.262	 4956.937	 793.916	7759.277	9039.423	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.093	    -0.004	     0.009
5306.05	 5142.015	 -620.644	 4961.255	 793.887	7759.291	9032.635	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.000
5307.05	 5137.280	 -625.024	 4965.568	 793.858	7759.304	9025.847	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.001
5308.05	 5132.538	 -629.403	 4969.875	 793.830	7759.318	9019.059	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.003
5309.05	 5127.791	 -633.780	 4974.177	 793.802	7759.331	9012.272	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.004
5310.05	 5123.037	 -638.157	 4978.473	 793.774	7759.345	9005.484	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.005
5311.05	 5118.277	 -642.531	 4982.764	 793.746	7759.358	8998.697	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.006
5312.05	 5113.511	 -646.905	 4987.050	 793.718	7759.371	8991.910	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.004	     0.007
5313.05	 5108.739	 -651.277	 4991.330	 793.691	7759.384	8985.123	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.003	     0.008
5314.05	 5103.961	 -655.647	 4995.605	 793.663	7759.396	8978.336	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.003	     0.009
5315.05	 5099.177	 -660.016	 4999.874	 793.636	7759.409	8971.549	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.003	     0.010
5316.05	 5094.386	 -664.384	 5004.139	 793.609	7759.421	8964.763	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.001
5317.05	 5089.590	 -668.750	 5008.397	 793.582	7759.434	8957.976	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.002
5318.05	 5084.787	 -673.115	 5012.650	 793.555	7759.446	8951.190	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.003
5319.05	 5079.978	 -677.479	 5016.898	 793.528	7759.458	8944.404	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.004
5320.05	 5075.163	 -681.841	 5021.141	 793.502	7759.470	8937.617	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.005
5321.05	 5070.342	 -686.202	 5025.378	 793.475	7759.481	8930.831	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.006
5322.05	 5065.515	 -690.561	 5029.609	 793.449	7759.493	8924.046	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.007
5323.05	 5060.682	 -694.919	 5033.836	 793.423	7759.504	8917.260	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.008
5324.05	 5055.843	 -699.275	 5038.056	 793.397	7759.515	8910.474	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.092	    -0.003	     0.009
5325.05	 5050.998	 -703.630	 5042.272	 793.371	7759.527	8903.689	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.000
5326.05	 5046.146	 -707.983	 5046.481	 793.345	7759.538	8896.904	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.001
5327.05	 5041.289	 -712.335	 5050.686	 793.320	7759.548	8890.118	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.002
5328.05	 5036.425	 -716.686	 5054.885	 793.294	7759.559	8883.333	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.003
5329.05	 5031.556	 -721.035	 5059.078	 793.269	7759.570	8876.548	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.004
5330.05	 5026.680	 -725.382	 5063.266	 793.244	7759.580	8869.764	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.005
5331.05	 5021.799	 -729.728	 5067.449	 793.219	7759.590	8862.979	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.006
5332.05	 5016.911	 -734.073	 5071.626	 793.195	7759.600	8856.195	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.008
5333.05	 5012.018	 -738.416	 5075.797	 793.170	7759.610	8849.410	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.009
5334.05	 5007.118	 -742.757	 5079.963	 793.145	7759.620	8842.626	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.010
5335.05	 5002.212	 -747.097	 5084.124	 793.121	7759.630	8835.842	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.001
5336.05	 4997.300	 -751.436	 5088.279	 793.097	7759.640	8829.058	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.002
5337.05	 4992.383	 -755.773	 5092.428	 793.073	7759.649	8822.274	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.003
5338.05	 4987.459	 -760.108	 5096.572	 793.049	7759.658	8815.491	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.004
5339.05	 4982.529	 -764.442	 5100.711	 793.025	7759.667	8808.707	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.005
5340.05	 4977.594	 -768.774	 5104.844	 793.002	7759.676	8801.924	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.006
5341.05	 4972.652	 -773.105	 5108.972	 792.978	7759.685	8795.141	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.007
5342.05	 4967.704	 -777.434	 5113.094	 792.955	7759.694	8788.358	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.008
5343.05	 4962.751	 -781.762	 5117.210	 792.932	7759.703	8781.575	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.009
5344.05	 4957.791	 -786.088	 5121.321	 792.909	7759.711	8774.792	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.091	    -0.003	     0.010
5345.05	 4952.826	 -790.413	 5125.427	 792.886	7759.719	8768.010	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.001
5346.05	 4947.854	 -794.736	 5129.526	 792.864	7759.727	8761.227	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.002
5347.05	 4942.877	 -799.057	 5133.621	 792.841	7759.735	8754.445	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.003
5348.05	 4937.893	 -803.377	 5137.710	 792.819	7759.743	8747.663	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.004
5349.05	 4932.904	 -807.695	 5141.793	 792.797	7759.751	8740.881	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.005
5350.05	 4927.909	 -812.012	 5145.870	 792.775	7759.759	8734.099	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.006
5351.05	 4922.907	 -816.327	 5149.943	 792.753	7759.766	8727.318	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.007
5352.05	 4917.900	 -820.641	 5154.009	 792.731	7759.773	8720.536	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.008
5353.05	 4912.887	 -824.952	 5158.070	 792.709	7759.780	8713.755	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.090	    -0.003	     0.009
5354.05	 4907.868	 -829.263	 5162.126	 792.688	7759.787	8706.974	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.000
5355.05	 4902.843	 -833.571	 5166.175	 792.667	7759.794	8700.193	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.001
5356.05	 4897.813	 -837.878	 5170.220	 792.645	7759.801	8693.412	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.003
5357.05	 4892.776	 -842.183	 5174.258	 792.624	7759.808	8686.631	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.004
5358.05	 4887.733	 -846.487	 5178.291	 792.604	7759.814	8679.851	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.005
5359.05	 4882.685	 -850.789	 5182.319	 792.583	7759.820	8673.070	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.006
5360.05	 4877.631	 -855.090	 5186.341	 792.562	7759.827	8666.290	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	     0.089	    -0.003	     0.007
