#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
466.05	-2808.569	-4742.506	 3547.764	 176.713	1231.680	207.259	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.029	     1.027
467.05	-2808.282	-4742.039	 3546.657	 175.653	1239.627	207.876	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.033	     1.031
468.05	-2807.990	-4741.566	 3545.545	 174.584	1247.595	208.494	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.037	     1.036
469.05	-2807.695	-4741.086	 3544.428	 173.506	1255.583	209.112	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.040	     1.038
470.05	-2807.396	-4740.600	 3543.305	 172.418	1263.590	209.730	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.044	     1.042
471.05	-2807.092	-4740.107	 3542.178	 171.322	1271.617	210.348	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.047	     1.047
472.05	-2806.784	-4739.607	 3541.046	 170.216	1279.662	210.966	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.051	     1.049
473.05	-2806.473	-4739.101	 3539.909	 169.101	1287.727	211.585	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.054	     1.053
474.05	-2806.157	-4738.588	 3538.766	 167.977	1295.809	212.204	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.058	     1.057
475.05	-2805.838	-4738.068	 3537.619	 166.843	1303.910	212.823	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.061	     1.059
476.05	-2805.514	-4737.542	 3536.467	 165.701	1312.029	213.442	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.065	     1.063
477.05	-2805.186	-4737.009	 3535.309	 164.549	1320.166	214.062	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.068	     1.067
478.05	-2804.854	-4736.469	 3534.147	 163.388	1328.320	214.681	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.071	     1.069
479.05	-2804.518	-4735.923	 3532.980	 162.218	1336.491	215.302	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.074	     1.073
480.05	-2804.178	-4735.370	 3531.807	 161.038	1344.680	215.922	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.078	     1.076
481.05	-2803.834	-4734.810	 3530.630	 159.849	1352.885	216.542	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.081	     1.080
482.05	-2803.486	-4734.243	 3529.447	 158.651	1361.107	217.163	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.084	     1.082
483.05	-2803.134	-4733.670	 3528.260	 157.444	1369.346	217.784	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.087	     1.087
484.05	-2802.778	-4733.091	 3527.067	 156.228	1377.600	218.405	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.090	     1.089
485.05	-2802.418	-4732.504	 3525.869	 155.002	1385.871	219.027	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.093	     1.091
486.05	-2802.053	-4731.911	 3524.667	 153.767	1394.157	219.648	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.096	     1.095
487.05	-2801.685	-4731.311	 3523.459	 152.523	1402.459	220.270	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.099	     1.097
488.05	-2801.312	-4730.705	 3522.246	 151.269	1410.777	220.893	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.102	     1.101
489.05	-2800.936	-4730.092	 3521.028	 150.006	1419.110	221.515	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.105	     1.103
490.05	-2800.555	-4729.472	 3519.806	 148.734	1427.458	222.138	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.107	     1.107
491.05	-2800.170	-4728.845	 3518.578	 147.453	1435.820	222.761	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.110	     1.109
492.05	-2799.781	-4728.212	 3517.345	 146.162	1444.198	223.384	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.113	     1.111
493.05	-2799.388	-4727.572	 3516.107	 144.863	1452.590	224.008	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.116	     1.115
494.05	-2798.991	-4726.925	 3514.864	 143.554	1460.997	224.632	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.118	     1.117
495.05	-2798.590	-4726.272	 3513.616	 142.235	1469.418	225.256	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.121	     1.119
496.05	-2798.185	-4725.612	 3512.363	 140.907	1477.854	225.880	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.124	     1.122
497.05	-2797.775	-4724.945	 3511.104	 139.571	1486.303	226.505	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.126	     1.126
498.05	-2797.362	-4724.271	 3509.841	 138.224	1494.766	227.130	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.129	     1.128
499.05	-2796.944	-4723.591	 3508.573	 136.869	1503.243	227.755	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.131	     1.130
500.05	-2796.522	-4722.904	 3507.299	 135.504	1511.734	228.380	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.134	     1.132
501.05	-2796.096	-4722.210	 3506.021	 134.130	1520.238	229.006	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.137	     1.136
502.05	-2795.666	-4721.510	 3504.738	 132.746	1528.755	229.632	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.139	     1.138
503.05	-2795.232	-4720.803	 3503.449	 131.353	1537.286	230.258	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.141	     1.140
504.05	-2794.794	-4720.089	 3502.155	 129.951	1545.829	230.885	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.144	     1.142
505.05	-2794.352	-4719.368	 3500.857	 128.540	1554.386	231.512	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.146	     1.146
506.05	-2793.905	-4718.641	 3499.553	 127.119	1562.956	232.139	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.149	     1.148
507.05	-2793.455	-4717.907	 3498.244	 125.689	1571.538	232.766	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.151	     1.150
508.05	-2793.000	-4717.166	 3496.930	 124.250	1580.133	233.394	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.153	     1.152
509.05	-2792.541	-4716.418	 3495.611	 122.801	1588.741	234.022	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.156	     1.154
510.05	-2792.078	-4715.664	 3494.287	 121.343	1597.361	234.650	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.158	     1.156
511.05	-2791.611	-4714.903	 3492.958	 119.875	1605.993	235.279	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.160	     1.158
512.05	-2791.139	-4714.135	 3491.624	 118.399	1614.638	235.908	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.162	     1.160
513.05	-2790.664	-4713.360	 3490.285	 116.913	1623.295	236.537	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.164	     1.162
514.05	-2790.184	-4712.579	 3488.941	 115.417	1631.964	237.167	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.167	     1.166
515.05	-2789.700	-4711.791	 3487.591	 113.912	1640.645	237.797	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.169	     1.168
516.05	-2789.212	-4710.996	 3486.237	 112.398	1649.338	238.427	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.171	     1.170
517.05	-2788.720	-4710.194	 3484.877	 110.874	1658.043	239.057	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.173	     1.172
518.05	-2788.224	-4709.386	 3483.513	 109.341	1666.759	239.688	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.175	     1.174
519.05	-2787.723	-4708.571	 3482.143	 107.799	1675.487	240.319	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.177	     1.177
520.05	-2787.219	-4707.749	 3480.768	 106.247	1684.227	240.951	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.179	     1.179
521.05	-2786.710	-4706.920	 3479.388	 104.686	1692.978	241.582	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.181	     1.181
522.05	-2786.197	-4706.084	 3478.003	 103.116	1701.740	242.214	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.183	     1.183
523.05	-2785.680	-4705.242	 3476.613	 101.536	1710.514	242.847	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.185	     1.185
524.05	-2785.158	-4704.393	 3475.218	  99.947	1719.299	243.480	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.187	     1.187
525.05	-2784.632	-4703.537	 3473.818	  98.348	1728.096	244.113	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.189	     1.189
526.05	-2784.103	-4702.674	 3472.413	  96.740	1736.903	244.746	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.191	     1.190
527.05	-2783.569	-4701.804	 3471.002	  95.122	1745.722	245.380	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.193	     1.192
528.05	-2783.030	-4700.928	 3469.587	  93.495	1754.552	246.014	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.195	     1.194
529.05	-2782.488	-4700.045	 3468.166	  91.859	1763.392	246.648	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.197	     1.197
530.05	-2781.941	-4699.155	 3466.740	  90.213	1772.244	247.283	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.199	     1.196
531.05	-2781.391	-4698.258	 3465.309	  88.558	1781.106	247.918	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.200	     1.198
532.05	-2780.836	-4697.354	 3463.874	  86.893	1789.980	248.553	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.202	     1.200
533.05	-2780.276	-4696.444	 3462.432	  85.219	1798.863	249.189	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.204	     1.203
534.05	-2779.713	-4695.527	 3460.986	  83.535	1807.758	249.825	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.206	     1.204
535.05	-2779.145	-4694.603	 3459.535	  81.842	1816.663	250.462	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.208	     1.206
536.05	-2778.573	-4693.672	 3458.079	  80.140	1825.579	251.098	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.209	     1.208
537.05	-2777.997	-4692.734	 3456.617	  78.428	1834.506	251.736	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.211	     1.210
538.05	-2777.417	-4691.789	 3455.150	  76.706	1843.443	252.373	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.213	     1.212
539.05	-2776.832	-4690.838	 3453.679	  74.975	1852.390	253.011	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.214	     1.214
540.05	-2776.243	-4689.880	 3452.202	  73.235	1861.348	253.649	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.216	     1.214
541.05	-2775.650	-4688.914	 3450.720	  71.485	1870.316	254.288	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.218	     1.216
542.05	-2775.053	-4687.942	 3449.233	  69.726	1879.294	254.927	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.219	     1.218
543.05	-2774.451	-4686.964	 3447.740	  67.957	1888.283	255.566	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.221	     1.220
544.05	-2773.845	-4685.978	 3446.243	  66.179	1897.282	256.206	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.223	     1.222
545.05	-2773.236	-4684.987	 3444.743	  64.394	1894.944	256.845	     0.000	    39.405	  3447.588	     0.000	     0.000	     0.750	     2.320	     3.141	    -1.224	     1.224
546.05	-2772.629	-4684.000	 3443.255	  62.620	1871.958	257.477	     0.000	    38.721	  3480.420	     0.000	     0.000	     1.000	     3.473	     3.140	    -1.226	     1.224
547.05	-2772.030	-4683.025	 3441.789	  60.868	1846.747	258.098	     0.000	    38.016	  3514.641	     0.000	     0.000	     1.000	     3.513	     3.140	    -1.228	     1.226
548.05	-2771.437	-4682.060	 3440.344	  59.139	1821.158	258.708	     0.000	    37.311	  3549.250	     0.000	     0.000	     1.000	     3.553	     3.140	    -1.229	     1.228
549.05	-2770.851	-4681.107	 3438.922	  57.434	1795.181	259.307	     0.000	    36.606	  3584.258	     0.000	     0.000	     1.000	     3.594	     3.141	    -1.231	     1.230
550.05	-2770.272	-4680.166	 3437.522	  55.752	1768.806	259.894	     0.000	    35.901	  3619.672	     0.000	     0.000	     1.000	     3.636	     3.141	    -1.233	     1.232
551.05	-2769.700	-4679.236	 3436.146	  54.094	1742.025	260.470	     0.000	    35.196	  3655.503	     0.000	     0.000	     1.000	     3.679	     3.141	    -1.234	     1.234
552.05	-2769.136	-4678.319	 3434.792	  52.461	1714.827	261.034	     0.000	    34.491	  3691.760	     0.000	     0.000	     1.000	     3.723	     3.140	    -1.236	     1.234
553.05	-2768.580	-4677.414	 3433.462	  50.852	1687.202	261.587	     0.000	    33.786	  3728.453	     0.000	     0.000	     1.000	     3.768	     3.140	    -1.238	     1.236
554.05	-2768.031	-4676.522	 3432.155	  49.269	1659.140	262.128	     0.000	    33.081	  3765.594	     0.000	     0.000	     1.000	     3.814	     3.140	    -1.240	     1.238
555.05	-2767.490	-4675.642	 3430.873	  47.711	1630.628	262.657	     0.000	    32.376	  3803.194	     0.000	     0.000	     1.000	     3.862	     3.140	    -1.242	     1.240
556.05	-2766.957	-4674.776	 3429.614	  46.180	1601.657	263.175	     0.000	    31.671	  3841.263	     0.000	     0.000	     1.000	     3.910	     3.140	    -1.243	     1.242
557.05	-2766.433	-4673.924	 3428.381	  44.676	1572.213	263.680	     0.000	    30.967	  3879.814	     0.000	     0.000	     1.000	     3.960	     3.140	    -1.245	     1.244
558.05	-2765.918	-4673.086	 3427.172	  43.198	1542.284	264.173	     0.000	    30.262	  3918.858	     0.000	     0.000	     1.000	     4.011	     3.141	    -1.247	     1.246
559.05	-2765.411	-4672.261	 3425.989	  41.748	1511.859	264.654	     0.000	    29.557	  3958.410	     0.000	     0.000	     1.000	     4.063	     3.141	    -1.249	     1.248
560.05	-2764.912	-4671.451	 3424.831	  40.327	1480.922	265.123	     0.000	    28.852	  3998.482	     0.000	     0.000	     1.000	     4.117	     3.141	    -1.251	     1.250
561.05	-2764.424	-4670.657	 3423.700	  38.934	1449.461	265.579	     0.000	    28.147	  4039.087	     0.000	     0.000	     1.000	     4.172	     3.141	    -1.253	     1.252
562.05	-2763.944	-4669.877	 3422.594	  37.570	1417.460	266.023	     0.000	    27.442	  4080.242	     0.000	     0.000	     1.000	     4.229	     3.141	    -1.255	     1.254
563.05	-2763.474	-4669.113	 3421.516	  36.236	1384.906	266.454	     0.000	    26.737	  4121.959	     0.000	     0.000	     1.000	     4.287	     3.141	    -1.257	     1.256
564.05	-2763.014	-4668.364	 3420.464	  34.932	1351.781	266.873	     0.000	    26.032	  4164.256	     0.000	     0.000	     1.000	     4.347	     3.140	    -1.259	     1.258
565.05	-2762.564	-4667.632	 3419.441	  33.659	1318.071	267.278	     0.000	    25.327	  4207.149	     0.000	     0.000	     1.000	     4.409	     3.140	    -1.262	     1.260
566.05	-2762.124	-4666.917	 3418.445	  32.418	1283.757	267.671	     0.000	    24.622	  4250.653	     0.000	     0.000	     1.000	     4.472	     3.140	    -1.264	     1.262
567.05	-2761.694	-4666.219	 3417.477	  31.209	1248.822	268.050	     0.000	    23.917	  4294.788	     0.000	     0.000	     1.000	     4.538	     3.140	    -1.266	     1.264
568.05	-2761.276	-4665.538	 3416.538	  30.032	1213.247	268.417	     0.000	    23.212	  4339.572	     0.000	     0.000	     1.000	     4.605	     3.140	    -1.268	     1.266
569.05	-2760.868	-4664.875	 3415.629	  28.889	1177.014	268.770	     0.000	    22.507	  4385.023	     0.000	     0.000	     1.000	     4.674	     3.139	    -1.271	     1.268
570.05	-2760.472	-4664.231	 3414.749	  27.780	1140.101	269.110	     0.000	    21.802	  4431.163	     0.000	     0.000	     1.000	     4.745	     3.141	    -1.273	     1.273
571.05	-2760.088	-4663.605	 3413.899	  26.706	1102.488	269.436	     0.000	    21.097	  4478.012	     0.000	     0.000	     1.000	     4.819	     3.141	    -1.276	     1.275
572.05	-2759.715	-4662.999	 3413.079	  25.667	1064.153	269.749	     0.000	    20.392	  4525.593	     0.000	     0.000	     1.000	     4.895	     3.140	    -1.278	     1.277
573.05	-2759.355	-4662.413	 3412.291	  24.664	1025.022	270.048	    21.439	    19.687	  4573.883	     0.000	     0.000	     1.000	     4.990	     3.140	    -1.281	     1.279
574.05	-2759.007	-4661.846	 3411.534	  23.699	 985.003	270.333	    23.235	    18.982	  4622.867	     0.000	     0.000	     1.000	     5.071	     3.141	    -1.284	     1.283
575.05	-2758.672	-4661.301	 3410.810	  22.771	 944.182	270.604	    24.902	    18.277	  4672.632	     0.000	     0.000	     1.000	     5.155	     3.141	    -1.286	     1.286
576.05	-2758.350	-4660.777	 3410.118	  21.883	 902.539	270.861	    26.375	    17.572	  4723.203	     0.000	     0.000	     1.000	     5.241	     3.140	    -1.289	     1.288
577.05	-2758.042	-4660.276	 3409.459	  21.034	 860.050	271.104	    27.585	    16.867	  4774.604	     0.000	     0.000	     1.000	     5.330	     3.141	    -1.292	     1.292
578.05	-2757.748	-4659.797	 3408.834	  20.225	 816.691	271.333	    28.463	    16.162	  4826.860	     0.000	     0.000	     1.000	     5.423	     3.140	    -1.296	     1.294
579.05	-2757.468	-4659.341	 3408.243	  19.458	 772.296	271.547	    28.825	    15.457	  4880.000	     0.000	     0.000	     1.000	     5.540	     3.141	    -1.299	     1.298
580.05	-2757.203	-4658.909	 3407.688	  18.733	 726.722	271.747	    28.648	    14.752	  4934.053	     0.000	     0.000	     1.000	     5.665	     3.139	    -1.302	     1.300
581.05	-2756.953	-4658.502	 3407.168	  18.052	 679.901	271.932	    27.959	    14.047	  4989.051	     0.000	     0.000	     1.000	     5.796	     3.140	    -1.306	     1.305
582.05	-2756.719	-4658.121	 3406.685	  17.416	 631.783	272.102	    26.734	    13.342	  5045.026	     0.000	     0.000	     1.000	     5.931	     3.141	    -1.310	     1.309
583.05	-2756.502	-4657.767	 3406.239	  16.827	 582.512	272.258	    24.985	    12.641	  5101.756	     0.000	     0.000	     0.985	     5.979	     3.141	    -1.314	     1.313
584.05	-2756.301	-4657.439	 3405.831	  16.285	 533.179	272.398	    22.847	    11.954	  5158.270	     0.000	     0.000	     0.965	     6.016	     3.141	    -1.319	     1.318
585.05	-2756.117	-4657.139	 3405.460	  15.790	 483.886	272.524	    20.392	    11.281	  5214.659	     0.000	     0.000	     0.950	     6.004	     3.141	    -1.323	     1.322
586.05	-2755.951	-4656.867	 3405.127	  15.342	 434.610	272.636	    17.699	    10.620	  5271.079	     0.000	     0.000	     0.930	     5.969	     3.139	    -1.329	     1.326
587.05	-2755.801	-4656.622	 3404.831	  14.941	 385.427	272.733	    14.877	     9.967	  5327.762	     0.000	     0.000	     0.920	     5.973	     3.140	    -1.334	     1.333
588.05	-2755.668	-4656.404	 3404.572	  14.587	 336.297	272.817	    12.025	     9.322	  5384.865	     0.000	     0.000	     0.910	     5.964	     3.139	    -1.341	     1.338
589.05	-2755.552	-4656.215	 3404.349	  14.281	 287.156	272.887	     9.250	     8.682	  5442.523	     0.000	     0.000	     0.900	     5.954	     3.141	    -1.348	     1.347
590.05	-2755.454	-4656.054	 3404.163	  14.023	 238.047	272.944	     6.672	     8.050	  5500.623	     0.000	     0.000	     0.890	     5.960	     3.140	    -1.356	     1.354
591.05	-2755.373	-4655.922	 3404.012	  13.811	 188.901	272.989	     4.393	     7.425	  5559.040	     0.000	     0.000	     0.880	     5.991	     3.141	    -1.366	     1.365
592.05	-2755.311	-4655.819	 3403.898	  13.648	 139.758	273.022	     2.512	     6.813	  5617.473	     0.000	     0.000	     0.860	     5.964	     3.140	    -1.378	     1.377
593.05	-2755.256	-4655.729	 3403.800	  13.506	 149.241	273.048	     2.700	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.009	     3.140	    -1.391	     1.390
594.05	-2755.197	-4655.631	 3403.697	  13.355	 158.731	273.075	     3.129	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.011	     3.141	    -1.402	     1.401
595.05	-2755.133	-4655.527	 3403.589	  13.194	 168.222	273.101	     3.606	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.012	     3.141	    -1.411	     1.410
596.05	-2755.066	-4655.416	 3403.475	  13.024	 177.710	273.127	     4.136	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.014	     3.140	    -1.420	     1.418
597.05	-2754.994	-4655.297	 3403.357	  12.844	 187.192	273.154	     4.722	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.016	     3.139	    -1.428	     1.426
598.05	-2754.919	-4655.172	 3403.234	  12.654	 196.663	273.180	     5.371	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.019	     3.141	    -1.435	     1.434
599.05	-2754.839	-4655.040	 3403.105	  12.455	 206.120	273.207	     6.090	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.021	     3.140	    -1.441	     1.439
600.05	-2754.755	-4654.900	 3402.972	  12.246	 215.544	273.233	     6.883	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.027	     3.141	    -1.447	     1.446
601.05	-2754.667	-4654.754	 3402.833	  12.028	 224.901	273.260	     7.757	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.036	     3.140	    -1.452	     1.451
602.05	-2754.575	-4654.601	 3402.690	  11.801	 234.165	273.286	     8.718	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.047	     3.140	    -1.457	     1.455
603.05	-2754.479	-4654.442	 3402.541	  11.564	 243.303	273.312	     9.770	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.062	     3.140	    -1.462	     1.460
604.05	-2754.379	-4654.275	 3402.388	  11.318	 252.282	273.339	    10.921	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.080	     3.140	    -1.466	     1.464
605.05	-2754.275	-4654.103	 3402.230	  11.063	 261.068	273.365	    12.176	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.102	     3.140	    -1.470	     1.468
606.05	-2754.167	-4653.923	 3402.067	  10.799	 269.624	273.391	    13.481	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.128	     3.141	    -1.473	     1.473
607.05	-2754.055	-4653.738	 3401.900	  10.527	 277.923	273.417	    14.831	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.156	     3.140	    -1.476	     1.475
608.05	-2753.940	-4653.546	 3401.729	  10.247	 285.934	273.443	    16.267	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.187	     3.141	    -1.480	     1.479
609.05	-2753.821	-4653.349	 3401.554	   9.959	 293.625	273.469	    17.788	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.221	     3.140	    -1.483	     1.481
610.05	-2753.699	-4653.146	 3401.374	   9.663	 300.969	273.495	    19.391	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.258	     3.140	    -1.485	     1.483
611.05	-2753.574	-4652.938	 3401.191	   9.360	 307.939	273.520	    21.075	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.298	     3.141	    -1.488	     1.488
612.05	-2753.446	-4652.724	 3401.005	   9.050	 314.514	273.545	    22.835	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.339	     3.141	    -1.490	     1.490
613.05	-2753.315	-4652.506	 3400.816	   8.734	 320.673	273.570	    24.668	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.383	     3.141	    -1.493	     1.492
614.05	-2753.181	-4652.284	 3400.623	   8.411	 326.401	273.595	    26.569	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.428	     3.140	    -1.495	     1.494
615.05	-2753.045	-4652.057	 3400.428	   8.083	 331.686	273.619	    28.530	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.474	     3.141	    -1.497	     1.496
616.05	-2752.907	-4651.826	 3400.230	   7.750	 336.519	273.643	    30.546	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.520	     3.141	    -1.499	     1.498
617.05	-2752.766	-4651.592	 3400.030	   7.413	 340.896	273.667	    32.609	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.567	     3.141	    -1.501	     1.500
618.05	-2752.624	-4651.354	 3399.828	   7.071	 344.815	273.690	    34.713	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.614	     3.141	    -1.503	     1.502
619.05	-2752.479	-4651.114	 3399.625	   6.725	 348.280	273.713	    36.848	     6.813	  5617.473	     0.000	     0.000	     0.000	     0.660	     3.141	    -1.505	     1.504
620.05	-2752.334	-4650.872	 3399.420	   6.377	 346.888	273.736	    38.289	     6.716	  5626.581	     0.000	     0.000	     0.750	     1.898	     3.141	    -1.507	     1.507
621.05	-2752.191	-4650.634	 3399.220	   6.035	 336.053	273.757	    37.389	     6.534	  5643.699	     0.000	     0.000	     0.773	     2.092	     3.140	    -1.509	     1.507
622.05	-2752.053	-4650.403	 3399.027	   5.705	 325.448	273.777	    36.384	     6.352	  5660.882	     0.000	     0.000	     0.773	     2.063	     3.140	    -1.510	     1.509
623.05	-2751.918	-4650.179	 3398.841	   5.385	 315.126	273.796	    35.343	     6.171	  5678.130	     0.000	     0.000	     0.773	     2.035	     3.140	    -1.512	     1.511
