#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
469.03	-2749.826	-4656.818	 3415.728	  18.322	 139.690	262.049	     1.118	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.003	   179.970	   -81.243	    81.213
470.03	-2749.767	-4656.725	 3415.634	  18.180	 149.275	262.070	     1.306	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.003	   179.920	   -81.806	    81.726
471.03	-2749.705	-4656.625	 3415.535	  18.027	 158.868	262.091	     1.516	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.004	   179.930	   -82.301	    82.230
472.03	-2749.638	-4656.519	 3415.431	  17.865	 168.466	262.112	     1.749	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.004	   179.874	   -82.738	    82.612
473.03	-2749.568	-4656.405	 3415.321	  17.694	 178.068	262.133	     2.008	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.005	   179.981	   -83.129	    83.110
474.03	-2749.493	-4656.284	 3415.207	  17.512	 187.670	262.154	     2.295	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.006	   179.881	   -83.479	    83.360
475.03	-2749.414	-4656.156	 3415.087	  17.321	 197.273	262.175	     2.614	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.006	   179.939	   -83.795	    83.734
476.03	-2749.330	-4656.021	 3414.962	  17.120	 206.872	262.196	     2.967	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.008	   179.888	   -84.081	    83.969
477.03	-2749.243	-4655.879	 3414.832	  16.910	 216.459	262.217	     3.358	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.010	   179.987	   -84.341	    84.329
478.03	-2749.151	-4655.730	 3414.696	  16.690	 226.021	262.238	     3.790	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.014	   179.989	   -84.580	    84.568
479.03	-2749.056	-4655.575	 3414.556	  16.461	 235.548	262.259	     4.268	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.018	   179.892	   -84.799	    84.691
480.03	-2748.956	-4655.412	 3414.410	  16.221	 245.026	262.280	     4.796	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.024	   179.931	   -85.000	    84.931
481.03	-2748.852	-4655.242	 3414.260	  15.973	 254.443	262.301	     5.378	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.032	   179.982	   -85.187	    85.169
482.03	-2748.744	-4655.066	 3414.104	  15.715	 263.782	262.323	     6.019	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.041	   179.923	   -85.360	    85.283
483.03	-2748.632	-4654.882	 3413.944	  15.448	 273.028	262.344	     6.725	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.051	   179.880	   -85.521	    85.401
484.03	-2748.516	-4654.692	 3413.778	  15.171	 282.163	262.365	     7.502	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.064	   179.971	   -85.671	    85.641
485.03	-2748.396	-4654.496	 3413.608	  14.885	 291.168	262.386	     8.356	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.078	   179.945	   -85.811	    85.756
486.03	-2748.272	-4654.293	 3413.433	  14.591	 300.025	262.407	     9.293	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.094	   179.928	   -85.943	    85.871
487.03	-2748.144	-4654.083	 3413.253	  14.287	 308.713	262.427	    10.320	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.113	   179.920	   -86.066	    85.986
488.03	-2748.013	-4653.867	 3413.069	  13.975	 317.210	262.448	    11.443	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.134	   179.919	   -86.183	    86.101
489.03	-2747.877	-4653.645	 3412.880	  13.655	 325.496	262.469	    12.672	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.157	   179.923	   -86.293	    86.216
490.03	-2747.739	-4653.417	 3412.687	  13.326	 333.548	262.490	    14.012	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.182	   179.938	   -86.397	    86.334
491.03	-2747.597	-4653.183	 3412.490	  12.989	 341.343	262.510	    15.472	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.209	   179.956	   -86.495	    86.451
492.03	-2747.451	-4652.944	 3412.289	  12.645	 348.857	262.531	    17.060	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.239	   179.977	   -86.589	    86.566
493.03	-2747.302	-4652.699	 3412.084	  12.293	 356.067	262.551	    18.782	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.272	   179.887	   -86.678	    86.565
494.03	-2747.151	-4652.449	 3411.876	  11.935	 362.948	262.572	    20.648	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.307	   179.918	   -86.763	    86.682
495.03	-2746.996	-4652.194	 3411.663	  11.569	 369.476	262.592	    22.663	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.344	   179.951	   -86.845	    86.796
496.03	-2746.838	-4651.934	 3411.448	  11.197	 375.626	262.612	    24.834	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.384	   179.988	   -86.922	    86.911
497.03	-2746.678	-4651.670	 3411.230	  10.819	 381.376	262.631	    27.059	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.425	   179.913	   -86.997	    86.910
498.03	-2746.516	-4651.401	 3411.008	  10.436	 386.738	262.651	    29.214	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.465	   179.957	   -87.068	    87.025
499.03	-2746.351	-4651.129	 3410.784	  10.047	 391.706	262.670	    31.469	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.506	   179.887	   -87.137	    87.025
500.03	-2746.184	-4650.853	 3410.558	   9.654	 396.267	262.689	    33.818	    18.992	  5176.873	     0.000	     0.000	     0.000	     0.548	   179.936	   -87.204	    87.140
501.03	-2746.015	-4650.575	 3410.330	   9.257	 397.199	262.708	    35.755	    18.900	  5183.212	     0.000	     0.000	     0.750	     1.491	   179.987	   -87.269	    87.256
502.03	-2745.848	-4650.299	 3410.105	   8.864	 388.551	262.726	    35.928	    18.675	  5198.672	     0.000	     0.000	     0.991	     1.950	   179.921	   -87.334	    87.255
503.03	-2745.685	-4650.029	 3409.886	   8.480	 379.196	262.744	    35.832	    18.442	  5214.722	     0.000	     0.000	     0.991	     1.947	   179.971	   -87.399	    87.370
504.03	-2745.525	-4649.766	 3409.672	   8.106	 369.886	262.760	    35.645	    18.209	  5230.832	     0.000	     0.000	     0.991	     1.941	   179.904	   -87.465	    87.369
505.03	-2745.370	-4649.508	 3409.464	   7.740	 360.643	262.776	    35.373	    17.976	  5247.001	     0.000	     0.000	     0.991	     1.934	   179.954	   -87.530	    87.485
506.03	-2745.218	-4649.258	 3409.261	   7.385	 351.485	262.791	    35.021	    17.743	  5263.230	     0.000	     0.000	     0.991	     1.924	   179.887	   -87.597	    87.484
507.03	-2745.071	-4649.013	 3409.064	   7.038	 342.428	262.805	    34.597	    17.510	  5279.518	     0.000	     0.000	     0.991	     1.914	   179.938	   -87.661	    87.599
508.03	-2744.927	-4648.775	 3408.872	   6.700	 333.485	262.818	    34.105	    17.277	  5295.867	     0.000	     0.000	     0.991	     1.902	   179.987	   -87.727	    87.714
509.03	-2744.786	-4648.542	 3408.686	   6.371	 324.663	262.831	    33.552	    17.044	  5312.276	     0.000	     0.000	     0.991	     1.889	   179.922	   -87.792	    87.713
510.03	-2744.650	-4648.316	 3408.505	   6.050	 315.969	262.843	    32.943	    16.811	  5328.745	     0.000	     0.000	     0.991	     1.876	   179.971	   -87.857	    87.828
511.03	-2744.517	-4648.095	 3408.329	   5.739	 307.403	262.854	    32.282	    16.578	  5345.276	     0.000	     0.000	     0.991	     1.863	   179.905	   -87.922	    87.827
512.03	-2744.387	-4647.880	 3408.158	   5.436	 298.964	262.865	    31.575	    16.345	  5361.868	     0.000	     0.000	     0.991	     1.851	   179.955	   -87.986	    87.941
513.03	-2744.261	-4647.671	 3407.992	   5.141	 290.646	262.875	    30.823	    16.112	  5378.523	     0.000	     0.000	     0.991	     1.839	   179.889	   -88.051	    87.940
514.03	-2744.139	-4647.468	 3407.831	   4.854	 282.443	262.884	    30.030	    15.880	  5395.240	     0.000	     0.000	     0.991	     1.828	   179.943	   -88.114	    88.057
515.03	-2744.019	-4647.271	 3407.675	   4.576	 274.343	262.893	    29.198	    15.647	  5412.021	     0.000	     0.000	     0.991	     1.818	   179.994	   -88.180	    88.173
516.03	-2743.904	-4647.078	 3407.524	   4.305	 266.334	262.901	    28.330	    15.414	  5428.866	     0.000	     0.000	     0.991	     1.809	   179.931	   -88.242	    88.172
517.03	-2743.791	-4646.892	 3407.377	   4.043	 258.400	262.909	    27.425	    15.181	  5445.775	     0.000	     0.000	     0.991	     1.802	   179.981	   -88.305	    88.287
518.03	-2743.683	-4646.711	 3407.235	   3.788	 250.526	262.916	    26.484	    14.948	  5462.751	     0.000	     0.000	     0.991	     1.797	   179.919	   -88.367	    88.286
519.03	-2743.577	-4646.535	 3407.098	   3.542	 242.693	262.923	    25.510	    14.715	  5479.793	     0.000	     0.000	     0.991	     1.794	   179.973	   -88.430	    88.403
520.03	-2743.474	-4646.365	 3406.965	   3.303	 234.881	262.929	    24.501	    14.482	  5496.903	     0.000	     0.000	     0.991	     1.793	   179.910	   -88.492	    88.402
521.03	-2743.375	-4646.200	 3406.837	   3.072	 227.072	262.935	    23.458	    14.249	  5514.081	     0.000	     0.000	     0.991	     1.793	   179.964	   -88.553	    88.517
522.03	-2743.280	-4646.040	 3406.713	   2.848	 219.236	262.940	    22.381	    14.016	  5531.329	     0.000	     0.000	     0.991	     1.799	   179.902	   -88.614	    88.516
523.03	-2743.187	-4645.886	 3406.594	   2.633	 211.345	262.945	    21.268	    13.783	  5548.649	     0.000	     0.000	     0.991	     1.805	   179.956	   -88.674	    88.630
524.03	-2743.098	-4645.738	 3406.480	   2.425	 203.397	262.950	    20.125	    13.550	  5566.041	     0.000	     0.000	     0.991	     1.811	   179.894	   -88.735	    88.629
525.03	-2743.013	-4645.595	 3406.369	   2.226	 195.392	262.954	    18.957	    13.317	  5583.507	     0.000	     0.000	     0.991	     1.817	   179.951	   -88.793	    88.744
526.03	-2742.930	-4645.458	 3406.264	   2.034	 187.328	262.958	    17.770	    13.084	  5601.049	     0.000	     0.000	     0.991	     1.823	   179.889	   -88.854	    88.743
527.03	-2742.852	-4645.327	 3406.163	   1.851	 179.204	262.961	    16.570	    12.852	  5618.668	     0.000	     0.000	     0.991	     1.829	   179.949	   -88.911	    88.860
528.03	-2742.776	-4645.201	 3406.067	   1.676	 171.019	262.964	    15.363	    12.619	  5636.366	     0.000	     0.000	     0.991	     1.835	   179.887	   -88.971	    88.859
529.03	-2742.705	-4645.081	 3405.975	   1.509	 162.772	262.967	    14.155	    12.386	  5654.145	     0.000	     0.000	     0.991	     1.842	   179.947	   -89.027	    88.973
530.03	-2742.636	-4644.967	 3405.888	   1.350	 154.459	262.969	    12.954	    12.153	  5672.008	     0.000	     0.000	     0.991	     1.849	   179.886	   -89.087	    88.972
531.03	-2742.572	-4644.859	 3405.806	   1.199	 146.080	262.972	    11.766	    11.920	  5689.955	     0.000	     0.000	     0.991	     1.856	   179.948	   -89.141	    89.089
532.03	-2742.511	-4644.756	 3405.729	   1.057	 137.631	262.974	    10.596	    11.687	  5707.990	     0.000	     0.000	     0.991	     1.863	   179.888	   -89.200	    89.088
533.03	-2742.453	-4644.660	 3405.656	   0.924	 129.105	262.975	     9.453	    11.454	  5726.120	     0.000	     0.000	     0.992	     1.871	   179.949	   -89.253	    89.202
534.03	-2742.399	-4644.570	 3405.588	   0.799	 120.500	262.977	     8.341	    11.221	  5744.348	     0.000	     0.000	     0.992	     1.879	   179.889	   -89.312	    89.201
535.03	-2742.349	-4644.486	 3405.525	   0.682	 111.817	262.978	     7.269	    10.988	  5762.670	     0.000	     0.000	     0.992	     1.887	   179.953	   -89.364	    89.317
536.03	-2742.303	-4644.408	 3405.466	   0.575	 103.052	262.979	     6.245	    10.755	  5781.091	     0.000	     0.000	     0.992	     1.896	   179.894	   -89.422	    89.316
537.03	-2742.261	-4644.337	 3405.413	   0.476	  94.146	262.980	     5.269	    10.522	  5799.612	     0.000	     0.000	     0.992	     1.933	   179.957	   -89.473	    89.431
538.03	-2742.222	-4644.272	 3405.364	   0.386	  84.954	262.981	     4.333	    10.289	  5818.237	     0.000	     0.000	     0.992	     1.938	   179.899	   -89.531	    89.429
539.03	-2742.187	-4644.214	 3405.321	   0.305	  75.716	262.981	     3.474	    10.056	  5836.970	     0.000	     0.000	     0.992	     1.943	   179.964	   -89.582	    89.546
540.03	-2742.157	-4644.162	 3405.282	   0.234	  66.424	262.982	     2.697	     9.823	  5855.813	     0.000	     0.000	     0.992	     1.949	   179.906	   -89.639	    89.545
541.03	-2742.130	-4644.117	 3405.249	   0.172	  57.069	262.982	     2.008	     9.590	  5874.770	     0.000	     0.000	     0.992	     1.956	   179.971	   -89.691	    89.662
542.03	-2742.107	-4644.079	 3405.221	   0.119	  47.641	262.982	     1.411	     9.356	  5893.845	     0.000	     0.000	     0.992	     1.964	   179.915	   -89.746	    89.660
543.03	-2742.089	-4644.048	 3405.198	   0.076	  38.131	262.983	     0.912	     9.123	  5913.041	     0.000	     0.000	     0.992	     1.972	   179.976	   -89.797	    89.774
544.03	-2742.074	-4644.023	 3405.180	   0.043	  28.529	262.983	     0.517	     8.890	  5932.362	     0.000	     0.000	     0.992	     1.983	   179.921	   -89.850	    89.772
545.03	-2742.064	-4644.006	 3405.167	   0.019	  18.821	262.983	     0.229	     8.657	  5951.813	     0.000	     0.000	     0.992	     1.994	   179.986	   -89.900	    89.888
546.03	-2742.058	-4643.996	 3405.159	   0.005	   8.997	262.983	     0.056	     8.424	  5971.397	     0.000	     0.000	     0.992	     2.006	   179.940	   -89.932	    89.887
