#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
466.05	-2886.505	-4689.654	 3565.342	 182.079	1230.902	211.671	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.012	     1.007
467.05	-2886.457	-4689.023	 3564.282	 181.030	1238.754	212.305	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -1.016	     1.007
468.05	-2886.405	-4688.386	 3563.217	 179.973	1246.628	212.939	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.020	     1.017
469.05	-2886.348	-4687.742	 3562.147	 178.906	1254.523	213.573	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -1.024	     1.017
470.05	-2886.288	-4687.091	 3561.072	 177.831	1262.439	214.207	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.027	     1.027
471.05	-2886.223	-4686.434	 3559.992	 176.746	1270.375	214.842	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.031	     1.027
472.05	-2886.154	-4685.770	 3558.907	 175.651	1278.331	215.477	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -1.035	     1.027
473.05	-2886.081	-4685.099	 3557.817	 174.548	1286.307	216.112	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.038	     1.037
474.05	-2886.004	-4684.422	 3556.721	 173.435	1294.302	216.747	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.042	     1.037
475.05	-2885.922	-4683.739	 3555.621	 172.313	1302.317	217.382	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.046	     1.037
476.05	-2885.837	-4683.048	 3554.516	 171.182	1310.350	218.018	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.049	     1.047
477.05	-2885.747	-4682.352	 3553.406	 170.042	1318.403	218.653	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.053	     1.047
478.05	-2885.653	-4681.648	 3552.290	 168.892	1326.474	219.289	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -1.056	     1.047
479.05	-2885.555	-4680.938	 3551.170	 167.733	1334.563	219.925	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.059	     1.057
480.05	-2885.453	-4680.221	 3550.044	 166.565	1342.670	220.561	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.063	     1.057
481.05	-2885.346	-4679.498	 3548.914	 165.387	1350.795	221.197	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -1.066	     1.057
482.05	-2885.235	-4678.768	 3547.778	 164.201	1358.938	221.834	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.069	     1.067
483.05	-2885.120	-4678.032	 3546.637	 163.005	1367.098	222.471	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.072	     1.067
484.05	-2885.001	-4677.289	 3545.492	 161.800	1375.275	223.108	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.076	     1.067
485.05	-2884.878	-4676.539	 3544.341	 160.585	1383.469	223.745	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.079	     1.077
486.05	-2884.750	-4675.782	 3543.185	 159.362	1391.680	224.382	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.082	     1.077
487.05	-2884.619	-4675.019	 3542.024	 158.129	1399.907	225.019	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.085	     1.077
488.05	-2884.483	-4674.250	 3540.859	 156.886	1408.151	225.657	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.088	     1.087
489.05	-2884.343	-4673.473	 3539.688	 155.635	1416.410	226.295	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.091	     1.087
490.05	-2884.198	-4672.691	 3538.512	 154.374	1424.686	226.933	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -1.094	     1.087
491.05	-2884.050	-4671.901	 3537.331	 153.104	1432.977	227.571	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.097	     1.097
492.05	-2883.897	-4671.105	 3536.144	 151.825	1441.284	228.209	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -1.100	     1.096
493.05	-2883.740	-4670.302	 3534.953	 150.536	1449.607	228.848	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -1.103	     1.096
494.05	-2883.578	-4669.493	 3533.757	 149.238	1457.944	229.487	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -1.105	     1.096
495.05	-2883.413	-4668.676	 3532.556	 147.931	1466.297	230.126	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.108	     1.107
496.05	-2883.243	-4667.854	 3531.349	 146.614	1474.665	230.765	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.111	     1.106
497.05	-2883.069	-4667.024	 3530.138	 145.288	1483.047	231.405	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -1.114	     1.106
498.05	-2882.891	-4666.188	 3528.921	 143.953	1491.444	232.044	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.131	    -1.116	     1.106
499.05	-2882.708	-4665.346	 3527.700	 142.608	1499.856	232.684	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.119	     1.116
500.05	-2882.521	-4664.496	 3526.473	 141.255	1508.281	233.324	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.122	     1.116
501.05	-2882.330	-4663.640	 3525.241	 139.892	1516.721	233.964	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.124	     1.116
502.05	-2882.135	-4662.778	 3524.005	 138.519	1525.175	234.605	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.127	     1.126
503.05	-2881.936	-4661.908	 3522.763	 137.137	1533.643	235.246	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -1.130	     1.126
504.05	-2881.732	-4661.032	 3521.516	 135.746	1542.125	235.886	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.132	     1.126
505.05	-2881.524	-4660.150	 3520.264	 134.346	1550.620	236.528	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.135	     1.126
506.05	-2881.311	-4659.260	 3519.007	 132.936	1559.129	237.169	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.137	     1.136
507.05	-2881.095	-4658.364	 3517.744	 131.517	1567.652	237.810	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -1.140	     1.136
508.05	-2880.874	-4657.462	 3516.477	 130.088	1576.187	238.452	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.142	     1.136
509.05	-2880.649	-4656.552	 3515.205	 128.650	1584.736	239.094	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.144	     1.136
510.05	-2880.419	-4655.636	 3513.927	 127.203	1593.298	239.736	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.147	     1.146
511.05	-2880.186	-4654.713	 3512.645	 125.746	1601.872	240.379	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -1.149	     1.146
512.05	-2879.948	-4653.784	 3511.357	 124.281	1610.460	241.022	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.151	     1.146
513.05	-2879.705	-4652.848	 3510.065	 122.805	1619.060	241.664	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.154	     1.146
514.05	-2879.459	-4651.905	 3508.767	 121.321	1627.673	242.308	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.156	     1.156
515.05	-2879.208	-4650.956	 3507.464	 119.826	1636.299	242.951	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.158	     1.156
516.05	-2878.952	-4650.000	 3506.156	 118.323	1644.937	243.594	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.161	     1.155
517.05	-2878.693	-4649.037	 3504.843	 116.810	1653.587	244.238	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -1.163	     1.155
518.05	-2878.429	-4648.067	 3503.525	 115.288	1662.250	244.882	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -1.165	     1.155
519.05	-2878.161	-4647.091	 3502.201	 113.756	1670.925	245.527	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.167	     1.165
520.05	-2877.888	-4646.108	 3500.873	 112.215	1679.611	246.171	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.138	    -1.169	     1.165
521.05	-2877.612	-4645.118	 3499.540	 110.665	1688.310	246.816	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -1.171	     1.165
522.05	-2877.330	-4644.122	 3498.201	 109.105	1697.021	247.461	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.174	     1.165
523.05	-2877.045	-4643.119	 3496.857	 107.536	1705.744	248.106	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.176	     1.175
524.05	-2876.755	-4642.109	 3495.508	 105.957	1714.478	248.752	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.178	     1.175
525.05	-2876.461	-4641.092	 3494.155	 104.369	1723.224	249.397	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.180	     1.175
526.05	-2876.163	-4640.069	 3492.795	 102.771	1731.982	250.043	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -1.182	     1.175
527.05	-2875.860	-4639.039	 3491.431	 101.164	1740.751	250.690	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.184	     1.175
528.05	-2875.553	-4638.002	 3490.062	  99.548	1749.532	251.336	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.186	     1.185
529.05	-2875.241	-4636.959	 3488.688	  97.922	1758.324	251.983	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.188	     1.185
530.05	-2874.925	-4635.909	 3487.308	  96.287	1767.128	252.630	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.190	     1.185
531.05	-2874.605	-4634.852	 3485.924	  94.642	1775.942	253.277	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -1.192	     1.185
532.05	-2874.280	-4633.788	 3484.534	  92.988	1784.768	253.925	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.194	     1.185
533.05	-2873.951	-4632.718	 3483.139	  91.324	1793.606	254.572	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.195	     1.195
534.05	-2873.618	-4631.641	 3481.739	  89.651	1802.454	255.221	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.197	     1.195
535.05	-2873.280	-4630.557	 3480.334	  87.968	1811.313	255.869	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.199	     1.195
536.05	-2872.938	-4629.466	 3478.924	  86.276	1820.184	256.517	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.135	    -1.201	     1.194
537.05	-2872.592	-4628.369	 3477.508	  84.575	1829.065	257.166	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.133	    -1.203	     1.194
538.05	-2872.241	-4627.265	 3476.088	  82.864	1837.957	257.815	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.141	    -1.205	     1.204
539.05	-2871.885	-4626.154	 3474.662	  81.143	1846.860	258.465	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.206	     1.204
540.05	-2871.526	-4625.036	 3473.231	  79.413	1855.774	259.114	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.137	    -1.208	     1.204
541.05	-2871.162	-4623.912	 3471.795	  77.674	1864.698	259.764	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.136	    -1.210	     1.204
542.05	-2870.793	-4622.780	 3470.354	  75.925	1873.633	260.414	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.134	    -1.212	     1.204
543.05	-2870.420	-4621.642	 3468.908	  74.166	1882.579	261.065	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.132	    -1.213	     1.204
544.05	-2870.043	-4620.498	 3467.457	  72.398	1891.536	261.716	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.140	    -1.215	     1.214
545.05	-2869.661	-4619.346	 3466.000	  70.620	1900.503	262.367	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     3.139	    -1.217	     1.214
546.05	-2869.276	-4618.190	 3464.541	  68.836	1898.134	263.017	     0.000	    39.405	  3447.618	     0.000	     0.000	     0.750	     2.320	     3.137	    -1.219	     1.214
547.05	-2868.890	-4617.040	 3463.093	  67.063	1875.116	263.660	     0.000	    38.721	  3480.451	     0.000	     0.000	     1.000	     3.473	     3.135	    -1.220	     1.214
548.05	-2868.507	-4615.903	 3461.667	  65.312	1849.876	264.291	     0.000	    38.016	  3514.672	     0.000	     0.000	     1.000	     3.513	     3.133	    -1.222	     1.214
549.05	-2868.126	-4614.781	 3460.261	  63.583	1824.258	264.911	     0.000	    37.311	  3549.281	     0.000	     0.000	     1.000	     3.553	     3.141	    -1.224	     1.224
550.05	-2867.748	-4613.673	 3458.877	  61.878	1798.252	265.519	     0.000	    36.606	  3584.289	     0.000	     0.000	     1.000	     3.594	     3.139	    -1.226	     1.224
551.05	-2867.373	-4612.580	 3457.515	  60.196	1771.849	266.116	     0.000	    35.901	  3619.703	     0.000	     0.000	     1.000	     3.636	     3.137	    -1.228	     1.224
552.05	-2867.001	-4611.502	 3456.175	  58.538	1745.040	266.701	     0.000	    35.196	  3655.534	     0.000	     0.000	     1.000	     3.679	     3.136	    -1.230	     1.224
553.05	-2866.632	-4610.439	 3454.857	  56.905	1717.815	267.274	     0.000	    34.491	  3691.791	     0.000	     0.000	     1.000	     3.723	     3.134	    -1.232	     1.223
554.05	-2866.266	-4609.391	 3453.562	  55.296	1690.164	267.835	     0.000	    33.786	  3728.484	     0.000	     0.000	     1.000	     3.768	     3.131	    -1.234	     1.223
555.05	-2865.903	-4608.360	 3452.290	  53.712	1662.075	268.384	     0.000	    33.081	  3765.625	     0.000	     0.000	     1.000	     3.814	     3.140	    -1.235	     1.233
556.05	-2865.544	-4607.344	 3451.041	  52.154	1633.538	268.920	     0.000	    32.376	  3803.225	     0.000	     0.000	     1.000	     3.862	     3.138	    -1.237	     1.233
557.05	-2865.189	-4606.345	 3449.816	  50.623	1604.541	269.445	     0.000	    31.671	  3841.294	     0.000	     0.000	     1.000	     3.910	     3.136	    -1.239	     1.233
558.05	-2864.838	-4605.362	 3448.614	  49.117	1575.073	269.957	     0.000	    30.967	  3879.845	     0.000	     0.000	     1.000	     3.960	     3.133	    -1.241	     1.233
559.05	-2864.490	-4604.397	 3447.437	  47.639	1545.122	270.456	     0.000	    30.262	  3918.889	     0.000	     0.000	     1.000	     4.011	     3.141	    -1.244	     1.243
560.05	-2864.147	-4603.449	 3446.284	  46.188	1514.673	270.943	     0.000	    29.557	  3958.441	     0.000	     0.000	     1.000	     4.063	     3.139	    -1.246	     1.243
561.05	-2863.808	-4602.519	 3445.157	  44.766	1483.713	271.418	     0.000	    28.852	  3998.513	     0.000	     0.000	     1.000	     4.117	     3.137	    -1.248	     1.243
562.05	-2863.474	-4601.606	 3444.054	  43.371	1452.230	271.879	     0.000	    28.147	  4039.118	     0.000	     0.000	     1.000	     4.172	     3.135	    -1.250	     1.243
563.05	-2863.144	-4600.713	 3442.977	  42.006	1420.209	272.328	     0.000	    27.442	  4080.273	     0.000	     0.000	     1.000	     4.229	     3.133	    -1.252	     1.243
564.05	-2862.819	-4599.838	 3441.926	  40.671	1387.634	272.764	     0.000	    26.737	  4121.990	     0.000	     0.000	     1.000	     4.287	     3.140	    -1.255	     1.253
565.05	-2862.500	-4598.982	 3440.901	  39.366	1354.489	273.186	     0.000	    26.032	  4164.287	     0.000	     0.000	     1.000	     4.347	     3.138	    -1.257	     1.253
566.05	-2862.186	-4598.146	 3439.903	  38.091	1320.758	273.596	     0.000	    25.327	  4207.179	     0.000	     0.000	     1.000	     4.409	     3.136	    -1.259	     1.253
567.05	-2861.877	-4597.330	 3438.932	  36.848	1286.426	273.992	     0.000	    24.622	  4250.684	     0.000	     0.000	     1.000	     4.472	     3.133	    -1.262	     1.253
568.05	-2861.575	-4596.534	 3437.988	  35.637	1251.473	274.375	     0.000	    23.917	  4294.819	     0.000	     0.000	     1.000	     4.538	     3.141	    -1.264	     1.263
569.05	-2861.278	-4595.760	 3437.073	  34.459	1215.880	274.744	     0.000	    23.212	  4339.602	     0.000	     0.000	     1.000	     4.605	     3.138	    -1.267	     1.263
570.05	-2860.988	-4595.006	 3436.186	  33.314	1179.629	275.100	     0.000	    22.507	  4385.054	     0.000	     0.000	     1.000	     4.674	     3.136	    -1.269	     1.263
571.05	-2860.704	-4594.275	 3435.327	  32.203	1142.701	275.443	     0.000	    21.802	  4431.194	     0.000	     0.000	     1.000	     4.745	     3.133	    -1.272	     1.263
572.05	-2860.427	-4593.565	 3434.498	  31.126	1105.073	275.771	     0.000	    21.097	  4478.043	     0.000	     0.000	     1.000	     4.819	     3.140	    -1.275	     1.273
573.05	-2860.157	-4592.879	 3433.698	  30.086	1066.721	276.085	     0.000	    20.392	  4525.624	     0.000	     0.000	     1.000	     4.895	     3.138	    -1.277	     1.273
574.05	-2859.894	-4592.216	 3432.929	  29.081	1027.626	276.386	     0.000	    19.687	  4573.960	     0.000	     0.000	     1.000	     4.973	     3.135	    -1.280	     1.273
575.05	-2859.639	-4591.576	 3432.190	  28.113	 987.762	276.672	     0.000	    18.982	  4623.075	     0.000	     0.000	     1.000	     5.054	     3.131	    -1.283	     1.273
576.05	-2859.392	-4590.961	 3431.482	  27.183	 947.101	276.945	     0.000	    18.277	  4672.994	     0.000	     0.000	     1.000	     5.137	     3.139	    -1.286	     1.283
577.05	-2859.153	-4590.371	 3430.806	  26.291	 905.619	277.203	     0.000	    17.572	  4723.745	     0.000	     0.000	     1.000	     5.223	     3.135	    -1.289	     1.283
578.05	-2858.923	-4589.807	 3430.163	  25.439	 863.288	277.446	     0.000	    16.867	  4775.356	     0.000	     0.000	     1.000	     5.313	     3.132	    -1.293	     1.283
579.05	-2858.702	-4589.268	 3429.551	  24.627	 820.044	277.675	    13.891	    16.162	  4827.793	     0.000	     0.000	     1.000	     5.415	     3.139	    -1.296	     1.294
580.05	-2858.490	-4588.757	 3428.974	  23.856	 775.771	277.890	    14.136	    15.457	  4881.073	     0.000	     0.000	     1.000	     5.521	     3.135	    -1.300	     1.294
581.05	-2858.288	-4588.273	 3428.430	  23.128	 730.442	278.090	    14.154	    14.752	  4935.286	     0.000	     0.000	     1.000	     5.633	     3.131	    -1.304	     1.294
582.05	-2858.097	-4587.818	 3427.921	  22.443	 684.003	278.275	    13.921	    14.047	  4990.465	     0.000	     0.000	     1.000	     5.749	     3.138	    -1.308	     1.304
583.05	-2857.915	-4587.391	 3427.447	  21.803	 636.412	278.446	    13.421	    13.342	  5046.645	     0.000	     0.000	     1.000	     5.870	     3.134	    -1.312	     1.304
584.05	-2857.746	-4586.995	 3427.009	  21.208	 587.632	278.601	    12.651	    12.638	  5103.862	     0.000	     0.000	     1.000	     5.994	     3.139	    -1.316	     1.314
585.05	-2857.587	-4586.629	 3426.607	  20.661	 538.299	278.741	    11.646	    11.942	  5161.365	     0.000	     0.000	     0.975	     5.996	     3.135	    -1.321	     1.314
586.05	-2857.441	-4586.295	 3426.243	  20.160	 488.983	278.867	    10.465	    11.260	  5218.849	     0.000	     0.000	     0.960	     6.018	     3.140	    -1.326	     1.324
587.05	-2857.307	-4585.991	 3425.914	  19.707	 439.677	278.978	     9.126	    10.590	  5276.355	     0.000	     0.000	     0.945	     5.997	     3.134	    -1.332	     1.324
588.05	-2857.185	-4585.719	 3425.622	  19.301	 390.360	279.075	     7.694	     9.930	  5333.989	     0.000	     0.000	     0.925	     5.995	     3.138	    -1.338	     1.335
589.05	-2857.076	-4585.478	 3425.366	  18.942	 341.165	279.159	     6.244	     9.282	  5391.803	     0.000	     0.000	     0.915	     5.984	     3.131	    -1.345	     1.335
590.05	-2856.980	-4585.268	 3425.146	  18.631	 291.986	279.228	     4.830	     8.642	  5449.884	     0.000	     0.000	     0.905	     6.003	     3.134	    -1.353	     1.345
591.05	-2856.897	-4585.090	 3424.961	  18.367	 242.833	279.285	     3.507	     8.012	  5508.132	     0.000	     0.000	     0.885	     5.962	     3.136	    -1.362	     1.355
592.05	-2856.820	-4584.927	 3424.792	  18.126	 252.105	279.335	     3.744	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.028	     3.138	    -1.370	     1.366
593.05	-2856.738	-4584.756	 3424.619	  17.874	 261.320	279.385	     4.186	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.036	     3.141	    -1.377	     1.376
594.05	-2856.652	-4584.579	 3424.441	  17.614	 270.461	279.435	     4.672	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.046	     3.134	    -1.384	     1.376
595.05	-2856.562	-4584.395	 3424.258	  17.344	 279.510	279.485	     5.206	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.057	     3.138	    -1.391	     1.387
596.05	-2856.468	-4584.205	 3424.071	  17.065	 288.450	279.535	     5.794	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.071	     3.132	    -1.397	     1.387
597.05	-2856.369	-4584.008	 3423.878	  16.776	 297.260	279.585	     6.439	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.086	     3.137	    -1.402	     1.397
598.05	-2856.267	-4583.805	 3423.681	  16.479	 305.921	279.634	     7.146	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.103	     3.131	    -1.408	     1.397
599.05	-2856.160	-4583.596	 3423.479	  16.174	 314.413	279.683	     7.921	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.122	     3.137	    -1.413	     1.408
600.05	-2856.050	-4583.380	 3423.273	  15.859	 322.712	279.733	     8.768	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.143	     3.132	    -1.417	     1.408
601.05	-2855.935	-4583.158	 3423.062	  15.537	 330.799	279.782	     9.692	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.167	     3.138	    -1.422	     1.418
602.05	-2855.817	-4582.931	 3422.847	  15.206	 338.650	279.830	    10.701	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.193	     3.133	    -1.426	     1.418
603.05	-2855.695	-4582.698	 3422.629	  14.867	 346.241	279.879	    11.798	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.221	     3.140	    -1.430	     1.428
604.05	-2855.570	-4582.459	 3422.406	  14.521	 353.551	279.927	    12.991	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.252	     3.136	    -1.434	     1.428
605.05	-2855.441	-4582.215	 3422.180	  14.167	 360.554	279.975	    14.284	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.284	     3.132	    -1.438	     1.428
606.05	-2855.308	-4581.967	 3421.950	  13.807	 367.227	280.022	    15.682	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.320	     3.139	    -1.441	     1.438
607.05	-2855.173	-4581.713	 3421.717	  13.440	 373.545	280.069	    17.192	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.358	     3.135	    -1.445	     1.438
608.05	-2855.034	-4581.455	 3421.481	  13.067	 379.483	280.116	    18.817	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.398	     3.132	    -1.448	     1.438
609.05	-2854.893	-4581.192	 3421.243	  12.687	 385.017	280.162	    20.561	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.441	     3.139	    -1.451	     1.449
610.05	-2854.748	-4580.926	 3421.002	  12.303	 390.121	280.207	    22.428	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.487	     3.136	    -1.454	     1.449
611.05	-2854.601	-4580.656	 3420.758	  11.913	 394.771	280.252	    24.420	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.534	     3.134	    -1.457	     1.449
612.05	-2854.452	-4580.382	 3420.513	  11.519	 398.943	280.297	    26.536	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.585	     3.141	    -1.460	     1.459
613.05	-2854.300	-4580.106	 3420.265	  11.121	 402.611	280.340	    28.776	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.638	     3.138	    -1.462	     1.459
614.05	-2854.147	-4579.827	 3420.017	  10.719	 405.768	280.384	    30.942	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.688	     3.136	    -1.465	     1.459
615.05	-2853.991	-4579.545	 3419.767	  10.314	 408.454	280.426	    33.007	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.736	     3.133	    -1.467	     1.459
616.05	-2853.834	-4579.262	 3419.517	   9.907	 410.672	280.468	    35.116	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.785	     3.141	    -1.470	     1.469
617.05	-2853.676	-4578.977	 3419.266	   9.497	 412.417	280.508	    37.259	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.833	     3.139	    -1.472	     1.469
618.05	-2853.516	-4578.691	 3419.015	   9.086	 413.690	280.549	    39.426	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.882	     3.136	    -1.474	     1.469
619.05	-2853.355	-4578.403	 3418.763	   8.674	 414.494	280.588	    41.606	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.930	     3.134	    -1.477	     1.469
620.05	-2853.193	-4578.115	 3418.513	   8.261	 414.836	280.626	    43.787	     8.012	  5508.132	     0.000	     0.000	     0.000	     0.977	     3.132	    -1.479	     1.469
621.05	-2853.031	-4577.827	 3418.262	   7.848	 414.728	280.664	    45.957	     8.012	  5508.132	     0.000	     0.000	     0.000	     1.022	     3.140	    -1.481	     1.480
622.05	-2852.868	-4577.539	 3418.013	   7.435	 414.186	280.700	    48.106	     8.012	  5508.132	     0.000	     0.000	     0.000	     1.066	     3.138	    -1.483	     1.480
623.05	-2852.705	-4577.251	 3417.764	   7.023	 413.230	280.736	    50.224	     8.012	  5508.132	     0.000	     0.000	     0.000	     1.108	     3.136	    -1.485	     1.480
